url,categoryTitle
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000067,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000066,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000065,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000064,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000063,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000062,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000061,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000060,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000059,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000058,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000057,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000056,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000055,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000054,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000053,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000051,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000050,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000049,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000048,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000047,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000046,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000045,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000044,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000043,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000042,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000041,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000039,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000036,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000035,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000033,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000032,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132080d3100000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0603010003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0509040001,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0509030001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0502060001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0407100004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0407100003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0407100002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0407100001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0405050001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0405020001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0313060001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0304010001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0213040002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0213040001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0213010003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0213010002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0213010001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0206070004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0206070003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0206070002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0206070001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0110060003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0110060002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0110060001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0109020001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0103010003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0103010002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0103010001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0101040001,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000003,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131059d0206080001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d3100000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d3100000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000153,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000079,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000078,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000077,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000076,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000075,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000074,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000073,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000072,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000071,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000070,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000069,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000068,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000067,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000066,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000065,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000064,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000063,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000062,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000061,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000060,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000058,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000057,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000056,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000055,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000054,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000053,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000050,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000049,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000048,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000046,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000043,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000042,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000051,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000047,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000044,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000041,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000129,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000449,
https://catalog.data.metro.tokyo.lg.jp/dataset/t134211d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000035,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000033,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000032,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000029,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000023,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000022,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000021,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000016,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000010,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3100000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000450,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000451,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d1800000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131181d0000000004,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t131130d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131083d3100000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131083d3100000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000018,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000016,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000015,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000014,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000007,wireless
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132128d3000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000167,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000166,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000165,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000164,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000163,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000162,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000161,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000160,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000159,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000158,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000157,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000156,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000155,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d3100000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d3100000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d3100000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d3100000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d3100000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000068,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000061,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000045,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000039,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000033,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000118,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000110,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000109,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000054,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000035,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131148d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000024,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000022,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000016,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000015,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000010,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132055d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000002d1800000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1800000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000024,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000022,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000016,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1800000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1800000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1800000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000012,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000014d1700000005,
